"size","variables","timeOnCreating","timeOnUsing"
"100","3","7.677875","1.836394"
"100","5","6.25458","1.995294"
"100","7","6.470779","2.492492"
"1000","3","13.717556","4.025587"
"1000","5","36.312184","11.338864"
"1000","7","50.444138","12.54486"
"10000","3","170.292356","42.667964"
"10000","5","207.917135","80.712942"
"10000","7","193.095883","96.637091"
