"size","variables","timeOnCreating","timeOnUsing","totalNodes","totalNodesReduced"
"100","3","20.96243","6.808277","700.0","221.0"
"100","4","7.941173","3.202189","1500.0","337.0"
"100","5","6.19158","1.752294","3100.0","558.0"
"100","6","7.304175","2.600891","6300.0","648.0"
"100","7","7.564375","2.158592","12700.0","839.0"
"100","8","10.791564","16.023747","25500.0","958.0"
"100","9","14.88685","3.410689","51100.0","1270.0"
"100","10","19.006436","2.570691","102300.0","1418.0"
"100","11","19.510834","3.202789","204700.0","1605.0"
"100","12","27.253808","3.435988","409500.0","1727.0"
"100","13","44.255352","3.743188","819100.0","2073.0"
"100","14","38.056472","4.248386","1638300.0","2427.0"
"100","15","49.074836","2.535791","3276700.0","2414.0"
"100","16","177.238006","4.146687","6553500.0","2612.0"
"100","17","325.283709","5.162582","1.31071E7","2955.0"
"100","18","631.008086","3.309989","2.62143E7","3116.0"
"100","19","1376.128788","4.579185","5.24287E7","3769.0"
