"size","variables","timeOnCreating","timeOnUsing","totalNodes","totalNodesReduced"
"100","3","69.264756","3.136789","700.0","214.0"
"100","4","31.985288","0.814597","1500.0","346.0"
"100","5","30.059795","1.522995","3100.0","505.0"
"100","6","29.680196","1.889293","6300.0","646.0"
"100","7","62.50658","3.298588","12700.0","861.0"
"100","8","74.702537","1.928993","25500.0","966.0"
"100","9","89.564485","3.959686","51100.0","1316.0"
"100","10","144.78079","21.992623","102300.0","1332.0"
"100","11","137.324617","2.69009","204700.0","1717.0"
"100","12","214.458646","3.054589","409500.0","1722.0"
"100","13","270.21325","6.235878","819100.0","2219.0"
"100","14","346.075783","3.525388","1638300.0","2268.0"
"100","15","630.407683","1.956693","3276700.0","2458.0"
"100","16","1674.977809","2.130492","6553500.0","2744.0"
"100","17","4083.241328","4.790583","1.31071E7","3595.0"
"100","18","9874.912019","2.759491","2.62143E7","3612.0"
"100","19","22010.929265","3.10569","5.24287E7","3836.0"
